CHAVE DE ACESSO,MODELO,SÉRIE,NÚMERO,NATUREZA DA OPERAÇÃO,DATA EMISSÃO,CPF/CNPJ Emitente,RAZÃO SOCIAL EMITENTE,INSCRIÇÃO ESTADUAL EMITENTE,UF EMITENTE,MUNICÍPIO EMITENTE,CNPJ DESTINATÁRIO,NOME DESTINATÁRIO,UF DESTINATÁRIO,INDICADOR IE DESTINATÁRIO,DESTINO DA OPERAÇÃO,CONSUMIDOR FINAL,PRESENÇA DO COMPRADOR,NÚMERO PRODUTO,DESCRIÇÃO DO PRODUTO/SERVIÇO,CÓDIGO NCM/SH,NCM/SH (TIPO DE PRODUTO),CFOP,QUANTIDADE,UNIDADE,VALOR UNITÁRIO,VALOR TOTAL
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-07 23:07:39,75973783998095,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,25908408954335,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,29,2024-QUE BICHO ENGRACADO-2021,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,474.48,6168.24
35240134028316923228550010003691801935917886,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369180,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-12 13:02:46,65098321813897,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,10384133846372,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,38,2023-GATO PRA CA RATO PRA LA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,335.98,6383.62
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-26 18:26:08,39047193750491,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,61987145535009,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",16,PNLD 2023 Obj2 - Livro de prat. L. Port. 5o ano - Entrelacos 0242P23010005LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,7,UNIDAD,421.11,2947.77
35240134028316923228550010003658491151444798,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,365849,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-20 08:18:56,66971407081327,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,18187041879209,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,4,2023-SERAFIM-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,216.86,216.86
35240134028316923228550010003649081807897660,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,364908,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-27 08:42:17,43587356876687,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,95271148534237,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,16,2023-DEU ZEBRA NO ABC-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,409.95,409.95
35240134028316923228550010003649081807897660,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,364908,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-09 02:16:29,13627777826362,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,89713864526292,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,18,2023-AMARRA MEU CADARCO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,316.74,5701.32
35240134028316923228550010003658491151444798,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,365849,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-27 20:41:20,69307224892456,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,45963513278575,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,14,2023-NA RUA DO SABAO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,6,UNIDAD,454.80,2728.80
42240107200582000107550010000036381500353278,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,3638,"Venda de mercadoria adquirida ou recebida de terceiros, ou q",2025-07-07 23:15:25,55048204554678,L G COMERCIAL DE MAQUINAS AGRICOLAS LTDA,254915477,SC,CHAPECO,10754777046370,INSTITUTO CHICO MENDES DE CONSERVACAO DA BIODIVERSIDADE,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,0 - NORMAL,0 - NÃO SE APLICA,8,OLEO LUBRIFICANTE MOTOR 15W40 - 100015W40,27101932,Óleos lubrificantes com aditivos,6102,13,LITRO,27.18,353.34
35240134028316923228550010003662951402138670,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,366295,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-27 14:10:10,88913363209161,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,23912160642712,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,20,2023-CUCA QUAL E A COR DA SUA TOCA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,8,UNIDAD,185.25,1482.00
29240105788360000113550010000367511001003700,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,36751,VENDAS DE MERC ADQUI EOU REC DE TERCEIR,2025-07-03 20:59:30,45693286586411,BAHIA CESTAS LTDA,103456380,BA,SALVADOR,34711692582294,BASE AÉREA DE SALVADOR,BA,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,1 - OPERAÇÃO PRESENCIAL,1,PRESUNTO COZINHA PREMIADA SUINCO KG,16024900,"Outras preparações alimentícias e conservas, de suínos e misturas",5102,2,KG,138.41,276.82
35240101772798000667550010004019491025873265,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,401949,VENDA MERC. ADQ. REC. TERC. REM. ANT. CONS. MERC.,2025-07-16 12:05:16,43284785166316,MEDTRONIC COMERCIAL LTDA.,492949734117,SP,OSASCO,43096442541343,UNIVERSIDADE FEDERAL DA BAHIA,BA,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",21,EUP3012X -Cateter Balao Semi-Complacente EUPHORA 30mm x 12mm,90183929,"Outras sondas, catéteres e cânulas",6114,19,CDA,346.86,6590.34
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-20 22:52:26,83010470511742,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,92843063736286,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,21,2023-ONDE ESTA A OVELHA VERDE-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,388.89,7388.91
53240150506565000113550010000000191368001919,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,19,VENDA,2025-07-11 02:02:27,36034439699225,OGATTI IMPORTS LTDA,821588200151,DF,BRASILIA,92002775496255,2 REGIMENTO DE CAVALARIA DE GUARDAS,RJ,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"2 - OPERAÇÃO NÃO PRESENCIAL, PELA INTERNET",1,ESTRADO DE BORRACHA,40169100,"Revestimentos para pisos (pavimentos) e capachos, de borracha vulcanizada não endurecida",6102,18,UNIDAD,205.88,3705.84
53240123651234000102550010000108491171690576,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,10849,Remessa de mercadoria em consignacao mercantil ou industrial,2025-07-22 20:53:35,79884150727872,ARTE IMPLANTES MATERIAIS CIRURGICOS LTDA,153595339115,SP,SAO PAULO,56164010817091,HOSPITAL MILITAR DE AREA DE PORTO ALEGRE,RS,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",8,"IK730730NG Parafuso Bioabsorvivel 7 L 30 Rockscrew Lote: 7322304 x1 Val: 31/08/2027, Lote: 7323155 x1 Val: 30/04/2028",90213190,Outras próteses articulares,6917,7,UNIDAD,285.98,2001.86
35240134028316923228550010003649081807897660,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,364908,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-13 12:10:39,50213485226186,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,52852123162818,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,7,2023-FIFI SOLTOU PUM DE NOVO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,148.70,297.40
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-16 19:45:12,96332047352771,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,32011215602922,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,28,2023-GATO PRA CA RATO PRA LA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,57.74,115.48
15240105054903000179558900026000941813445058,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,890,2600094,S,2025-07-06 06:03:22,81492979749522,ANTONIO DE PAIVA COSTA,-1,PA,OBIDOS,77959338541553,"MINISTERIO DO DESENVOLVIMENTO SOCIAL, FAMILIA E COMBATE A FO",DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,2,HORTIFRUTICOLAS - ESPINAFRE,7097000,"Espinafres, espinafres-da-nova-zelândia e espinafres gigantes, frescos ou refrigerados",6101,3,METRO,150.59,451.77
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-01 03:58:04,98838900474431,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,73934882236158,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,18,2023-BEM LA NO ALTO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,367.01,367.01
43240110591513000178550010001589901593435130,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,158990,SIMPLES REMESSA,2025-07-29 01:31:58,54576947428588,OSTHEON COM.IMPORT.E EXPORT.DE PROD.HOSP.LTDA,963289721,RS,PORTO ALEGRE,61472791542456,HOSPITAL MILITAR DE AREA DE PORTO ALEGRE,RS,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,1 - OPERAÇÃO PRESENCIAL,10,"CANULA DE MICRODEBRIDACAO QUADRIL RAZEK - AMC 2,9/5,5 A",90183929,"Outras sondas, catéteres e cânulas",5949,6,UNIDAD,187.74,1126.44
53240109255999000194550010000000781887290010,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,78,Venda,2025-07-17 17:05:28,79742248101449,"HPL CONSTRUCAO, SEGURANCA E SERVICOS EIRELI",798750700136,DF,BRASILIA,50651667195055,1441 - AGENCIA NAC DO PETROLEO GAS NAT E,RJ,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,0 - NORMAL,1 - OPERAÇÃO PRESENCIAL,1,Medicao 3 do Fornecimento e Instalacao de armarios,-1,,5102,12,UNIDAD,251.87,3022.44
21240103526252000147558902430084471957013301,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,890,243008447,DA DE PRODUCAO DO ESTABELECIMENTO,2025-07-07 14:38:30,38777073919050,JUAREZ SILVA CABRAL,-1,MA,SAO LUIS,28748238034909,"MINISTERIO DO DESENVOLVIMENTO E ASSISTENCIA SOCIAL, FAMILIA",AM,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,4,MILHO VERDE EM ESPIGA,7099990,"Outros produtos hortícolas, frescos ou refrigerados",6101,5,KG,173.12,865.60
35240101772798000667550010004019491025873265,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,401949,VENDA MERC. ADQ. REC. TERC. REM. ANT. CONS. MERC.,2025-07-18 09:33:19,31130818676733,MEDTRONIC COMERCIAL LTDA.,492949734117,SP,OSASCO,30591748498903,UNIVERSIDADE FEDERAL DA BAHIA,BA,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",4,EUP3010X -Cateter Balao Semi-Complacente EUPHORA 30mm x 10mm,90183929,"Outras sondas, catéteres e cânulas",6114,10,CDA,91.62,916.20
35240134028316923228550010003658491151444798,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,365849,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-22 06:49:57,37199353602791,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,75824213889338,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,3,2023-UM MUNDO DENTRO DE MIM-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,10,UNIDAD,458.21,4582.10
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-14 18:27:39,37360367684265,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,99339168839909,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,15,2023-NHAC-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,245.78,245.78
35240134028316923228550010003662951402138670,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,366295,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-30 16:45:59,99540099997803,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,83376280950806,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,17,2023-SUPER-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,289.98,3769.74
33240105057706000103550010000194861582785174,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,19486,VENDA DE MERCADORIA,2025-07-29 07:57:07,91045917706716,RIOMAR 2001 DISTRIBUIDORA DE ALIMENTOS E DESCARTAVEIS LTDA,77387250,RJ,RIO DE JANEIRO,39448151839896,COMANDO DA MARINHA,DF,NÃO CONTRIBUINTE,1 - OPERAÇÃO INTERNA,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,2,IOGURTE,4032000,,5405,8,UNIDAD,252.10,2016.80
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-10 02:04:31,73743314563242,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,51439732254519,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",1,PNLD 2023 Obj2 - Livro de prat - Arte - 1o ano - Entrelacos 0254P23060001LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,18,UNIDAD,409.49,7370.82
42240107200582000107550010000036381500353278,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,3638,"Venda de mercadoria adquirida ou recebida de terceiros, ou q",2025-07-15 07:56:56,77348079006644,L G COMERCIAL DE MAQUINAS AGRICOLAS LTDA,254915477,SC,CHAPECO,98945556908891,INSTITUTO CHICO MENDES DE CONSERVACAO DA BIODIVERSIDADE,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,0 - NORMAL,0 - NÃO SE APLICA,1,FILTRO HIDRAULICO - 80634900 PSH974,87089990,Outras partes e acessórios para tratores e veículos automóveis,6102,10,PEÇA,431.49,4314.90
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-06 22:33:33,76658369970465,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,32773503269679,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,42,2023-PROCURA SE CARLINHOS COELHO LADRAO DE LIVROS-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,7,UNIDAD,325.51,2278.57
35240161186490000157551000000170551435015613,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,17055,REMESSA - ENTREGA FUTURA,2025-07-10 10:28:44,89319572446980,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,69615196339264,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",1,PNLD 2023 Obj2 - Livro de prat. - Mat. 5o ano - A Conquista 0245P23020005LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,17,UNIDAD,335.08,5696.36
35240134028316923228550010003691091625593939,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,369109,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-07 19:48:16,25503428103709,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,56527999066623,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,11,2023-ALICE VE-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,19,UNIDAD,150.84,2865.96
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-17 22:42:12,27948447291929,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,85484710315195,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,5,2023-BOLA VERMELHA-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,11,UNIDAD,203.81,2241.91
35240161186490000157551000000169671147626930,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,100,16967,REMESSA - ENTREGA FUTURA,2025-07-26 08:53:39,49481209888723,EDITORA FTD S.A.,104639530113,SP,SAO PAULO,60609228921133,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",6,PNLD 2023 Obj2 - Livro de prat - Arte - 3o ano - Entrelacos 0254P23060003LA,49019900,"Outros livros, brochuras e impressos semelhantes",6117,8,UNIDAD,219.23,1753.84
42240107200582000107550010000036381500353278,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,3638,"Venda de mercadoria adquirida ou recebida de terceiros, ou q",2025-07-28 12:18:08,84155548132711,L G COMERCIAL DE MAQUINAS AGRICOLAS LTDA,254915477,SC,CHAPECO,64372180078868,INSTITUTO CHICO MENDES DE CONSERVACAO DA BIODIVERSIDADE,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,0 - NORMAL,0 - NÃO SE APLICA,7,OLEO TRANSMISSAO MULT F 433 MTO100 10W30 - 1000433,27101932,Óleos lubrificantes com aditivos,6102,4,LITRO,287.44,1149.76
35240134028316923228550010003682871190911646,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368287,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-07 04:15:37,40768699394745,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,86317580227098,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,47,2023-TOTO E OTTO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,13,UNIDAD,50.23,652.99
35240134028316923228550010003680821895807710,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,368082,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-24 06:36:18,79550875619119,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,89196627822443,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,51,2023-BETINA QUERO-QUERO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,2,UNIDAD,245.63,491.26
35240134028316923228550010003662951402138670,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,366295,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-27 19:59:26,93169735799683,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,34747330149715,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,22,2023-O CAMINHAO-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,1,UNIDAD,358.79,358.79
35240101772798000667550010004019491025873265,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,401949,VENDA MERC. ADQ. REC. TERC. REM. ANT. CONS. MERC.,2025-07-22 01:28:22,16680332803433,MEDTRONIC COMERCIAL LTDA.,492949734117,SP,OSASCO,49832393946321,UNIVERSIDADE FEDERAL DA BAHIA,BA,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,"9 - OPERAÇÃO NÃO PRESENCIAL, OUTROS",11,EUP4020X -Cateter Balao Semi-Complacente EUPHORA 40mm x 20mm,90183929,"Outras sondas, catéteres e cânulas",6114,19,CDA,301.80,5734.20
35240134028316923228550010003662951402138670,55 - NF-E EMITIDA EM SUBSTITUIÇÃO AO MODELO 1 OU 1A,1,366295,RETORNO DE MATERIAL DEPOSITADO EM ARMAZEM GERAL,2025-07-16 02:29:03,86182966658396,EMPRES BRASILEIRA DE CORREIOS E TELEGRAFOS,112388853119,SP,CAJAMAR,97636714918881,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO,DF,NÃO CONTRIBUINTE,2 - OPERAÇÃO INTERESTADUAL,1 - CONSUMIDOR FINAL,0 - NÃO SE APLICA,7,2023-O SEGREDO DEBAIXO DAS COISAS-2020,49019900,"Outros livros, brochuras e impressos semelhantes",6906,18,UNIDAD,152.68,2748.24
